date,state,gdp_nom,gdp_act_per_capita
1998-01-01,Colorado,150364.4,76885.22992469107
1998-01-01,Connecticut,145432.7,119133.53587781214
1998-01-01,District of Columbia,54780.2,259362.13393254025
1998-01-01,Delaware,37065.1,107544.92644279926
1998-01-01,Florida,429188.3,73407.05724643936
1998-01-01,Georgia,265321.7,64024.88593890789
1998-01-01,Hawaii,37621.7,79339.51374763304
1998-01-01,Idaho,31099,43732.918686210636
1998-01-01,Illinois,436648.6,108767.07703591893
1998-01-01,Indiana,184395,55826.056601177086
1998-01-01,Iowa,84676.6,50644.88694686283
1998-01-01,Kansas,78384.9,56928.00512558423
1998-01-01,Kentucky,109396.4,49321.89831871303
1998-01-01,Louisiana,120338.4,47737.78260225809
1998-01-01,Maine,32159.3,43473.65488223331
1998-01-01,Maryland,169965.4,75197.00908617413
1998-01-01,Massachusetts,249235.5,135710.71414012447
1998-01-01,Michigan,312667.6,79754.60957475181
1998-01-01,Minnesota,166873.8,74863.71193835359
1998-01-01,Mississippi,60962.4,35526.00547641837
1998-01-01,Missouri,169505.2,60735.35894847285
1998-01-01,Montana,20450,37455.03006761487
1998-01-01,Nebraska,51917.2,57500.35594286336
1998-01-01,Nevada,65105.4,101041.8659490451
1998-01-01,New Hampshire,40566.7,72392.59427136448
1998-01-01,New Jersey,319679.8,89820.69475296345
1998-01-01,New Mexico,50674.9,48623.51233243093
1998-01-01,New York,744716.1,110801.68112687764
1998-01-01,North Carolina,246928.6,55677.21847965693
1998-01-01,North Dakota,16826.2,42473.32851770784
1998-01-01,Ohio,361511.6,72400.5427914973
1998-01-01,Oklahoma,81208,45689.36915600213
1998-01-01,Oregon,105142.7,66548.58983315813
1998-01-01,Pennsylvania,373707.8,75638.86032680456
1998-01-01,Rhode Island,30821.2,67067.39942792626
1998-01-01,South Carolina,103467,44280.95318584501
1998-01-01,South Dakota,20216.8,44292.613684521726
1998-01-01,Tennessee,167439.9,57617.27538760549
1998-01-01,Texas,645289.5,81778.56838057408
1998-01-01,Utah,62288.5,70411.41610947352
1998-01-01,Vermont,16080.3,43775.727819452586
1998-01-01,Virginia,231505.4,60150.40928569026
1998-01-01,Washington,209710.4,94180.7906650767
1998-01-01,West Virginia,40053.8,36058.933990036436
1998-01-01,Wisconsin,162616.5,60167.591544193914
1998-01-01,Wyoming,14883.8,49569.24001906034
1999-01-01,Alabama,115833.1,45419.964272210666
1999-01-01,Alaska,24779.3,63763.993796050854
1999-01-01,Arizona,155282.6,112769.7973092085
1999-01-01,Arkansas,66791.2,40493.149280597274
1999-01-01,California,1247734.4,138258.37961076904
1999-01-01,Colorado,164132,81043.71960221934
1999-01-01,Connecticut,152353.9,121475.7453834379
1999-01-01,District of Columbia,58751.3,269710.66413601144
1999-01-01,Delaware,40427.3,113038.75001949564
1999-01-01,Florida,456797.9,75405.64520586505
1999-01-01,Georgia,289446.6,66995.98284707121
1999-01-01,Hawaii,39246.9,81930.84823393983
1999-01-01,Idaho,34252.3,47650.48191377115
1999-01-01,Illinois,460242.3,111959.8649888978
1999-01-01,Indiana,192765.5,57127.46450571551
1999-01-01,Iowa,87796,51559.92117585124
1999-01-01,Kansas,81669.8,58141.395395649924
1999-01-01,Kentucky,114994.2,50678.960448566686
1999-01-01,Louisiana,125894.7,48762.660091286954
1999-01-01,Maine,34379.1,45423.99712884914
1999-01-01,Maryland,180191.2,77366.25940931734
1999-01-01,Massachusetts,265143.2,137184.14467815135
1999-01-01,Michigan,337834.5,83726.94306319182
1999-01-01,Minnesota,175155.9,76867.67197387628
1999-01-01,Mississippi,63818.9,36276.06389755975
1999-01-01,Missouri,177747.5,62232.81422115562
1999-01-01,Montana,20821,37297.2353076661
1999-01-01,Nebraska,53704.7,58152.41655580125
1999-01-01,Nevada,71444.7,104925.40609080881
1999-01-01,New Hampshire,41873.3,72231.66959249784
1999-01-01,New Jersey,336470.9,91383.67854286382
1999-01-01,New Mexico,53082.3,49385.36710532582
1999-01-01,New York,792569,116021.87325750855
1999-01-01,North Carolina,264836.2,57856.23142812448
1999-01-01,North Dakota,17017.3,42466.16685787158
1999-01-01,Ohio,375814.4,73634.90020109272
1999-01-01,Oklahoma,84089.8,46186.14209337223
1999-01-01,Oregon,107564.3,66668.54276327416
1999-01-01,Pennsylvania,390499,77759.69901090482
1999-01-01,Rhode Island,32284,67372.52712450504
1999-01-01,South Carolina,110095.7,45800.423474032585
1999-01-01,South Dakota,21045.5,45089.18430903747
1999-01-01,Tennessee,176083.2,58748.9884383831
1999-01-01,Texas,680181.9,83361.02802667937
1999-01-01,Utah,66038.5,71569.47309029121
1999-01-01,Vermont,17161.8,45629.7383319066
1999-01-01,Virginia,249106.3,62575.716466997415
1999-01-01,Washington,230237.4,100516.7573393155
1999-01-01,West Virginia,41796.4,37088.71289130164
1999-01-01,Wisconsin,172328.7,62222.920781222376
1999-01-01,Wyoming,15715,51375.542825076445
2000-01-01,Alabama,120132.9,42205.697086839304
2000-01-01,Alaska,26815.8,66838.58724744561
2000-01-01,Arizona,164609.9,49830.18503260877
2000-01-01,Arkansas,68740.4,40142.49125259549
2000-01-01,California,1366166.5,62855.54679030691
2000-01-01,Colorado,180693.3,65297.614436184595
2000-01-01,Connecticut,165822.4,76018.3770267012
2000-01-01,District of Columbia,61033.2,166960.62700323854
2000-01-01,Delaware,43515.9,86546.18573140247
2000-01-01,Florida,488466.1,47608.7659503822
2000-01-01,Georgia,306019.9,58155.51148606102
2000-01-01,Hawaii,41519.9,53599.2562579202
2000-01-01,Idaho,38130.6,45891.24640383143
2000-01-01,Illinois,486766.2,61211.32763656369
2000-01-01,Indiana,203356.8,52212.36552975748
2000-01-01,Iowa,93189.8,49775.950092682084
2000-01-01,Kansas,85820.7,49846.63928630772
2000-01-01,Kentucky,114099.1,44075.20979898611
2000-01-01,Louisiana,132709.5,46445.45704963846
2000-01-01,Maine,36840.9,45114.60121797253
2000-01-01,Maryland,192019.8,56552.743862396404
2000-01-01,Massachusetts,289653.4,71197.5789039061
2000-01-01,Michigan,351641.3,55245.22134720239
2000-01-01,Minnesota,190894.1,60512.70952948966
2000-01-01,Mississippi,65600.1,36021.91430421443
2000-01-01,Missouri,186785.2,52111.536055898134
2000-01-01,Montana,21878.4,37882.310150736004
2000-01-01,Nebraska,56541.1,51614.17307374316
2000-01-01,Nevada,76654.2,59404.44305229295
2000-01-01,New Hampshire,45222.8,57020.25135122336
2000-01-01,New Jersey,361845.3,67127.0339455072
2000-01-01,New Mexico,55239.7,47449.92253836706
2000-01-01,New York,836201.5,68841.70136288111
2000-01-01,North Carolina,277994.1,53815.44360024178
2000-01-01,North Dakota,18013.5,43939.400996691445
2000-01-01,Ohio,391320.8,53858.86678450849
2000-01-01,Oklahoma,90893,41158.99991050214
2000-01-01,Oregon,117291.2,53469.737350260184
2000-01-01,Pennsylvania,408203.4,51967.662407022166
2000-01-01,Rhode Island,34520.9,51385.19861223504
2000-01-01,South Carolina,115176.6,44771.56078392831
2000-01-01,South Dakota,22669.2,46918.029277425725
2000-01-01,Tennessee,182089.1,49935.754380481565
2000-01-01,Texas,738804.4,55166.91306299458
2000-01-01,Utah,70383.8,49049.95732627308
2000-01-01,Vermont,18312.7,46961.41272274335
2000-01-01,Virginia,267618,58915.46730980566
2000-01-01,Washington,238137.1,63009.59375683665
2000-01-01,West Virginia,42577.4,36853.578120950144
2000-01-01,Wisconsin,180616.3,52563.986474265774
2000-01-01,Wyoming,17191.8,54435.33106390762
2001-01-01,Alabama,123035.3,41560.83144797959
2001-01-01,Alaska,28455.4,67752.6401495856
2001-01-01,Arizona,171480.5,48748.25467584712
2001-01-01,Arkansas,70680.3,39605.51825990364
2001-01-01,California,1387551.8,60672.671433182695
2001-01-01,Colorado,187546.2,63794.885807555824
2001-01-01,Connecticut,172834.5,76018.05601467504
2001-01-01,District of Columbia,65518.4,170917.24214315868
2001-01-01,Delaware,46555.9,88348.10189569848
2001-01-01,Florida,516558.8,47630.07203922064
2001-01-01,Georgia,317271.2,56822.650777879644
2001-01-01,Hawaii,42982.8,53201.106483326075
2001-01-01,Idaho,37493.8,42793.98630378061
2001-01-01,Illinois,501155.5,60418.844516365665
2001-01-01,Indiana,204705.6,50397.37992983797
2001-01-01,Iowa,94973.4,48887.94014133571
2001-01-01,Kansas,88594.7,49452.90769037444
2001-01-01,Kentucky,117335.8,43481.49340939362
2001-01-01,Louisiana,137847.7,46597.992045796804
2001-01-01,Maine,38499.2,45185.72010849857
2001-01-01,Maryland,205567.2,57670.62711220005
2001-01-01,Massachusetts,297918.4,70065.47805762621
2001-01-01,Michigan,348642.7,52540.96313575137
2001-01-01,Minnesota,195282.3,59097.659451660635
2001-01-01,Mississippi,67136.5,35480.625697056166
2001-01-01,Missouri,190570.8,50915.781929565666
2001-01-01,Montana,22793.3,37942.14501566639
2001-01-01,Nebraska,59598.4,52312.63245227887
2001-01-01,Nevada,80380.2,57869.381414469324
2001-01-01,New Hampshire,46625.8,55939.01499763087
2001-01-01,New Jersey,373600,66360.29824254262
2001-01-01,New Mexico,55970.3,46149.95403994403
2001-01-01,New York,873780.7,69024.25992262503
2001-01-01,North Carolina,288184.8,52973.23198573453
2001-01-01,North Dakota,18960.6,44936.026357224786
2001-01-01,Ohio,395710,52356.82073953889
2001-01-01,Oklahoma,96759.9,42112.21919839844
2001-01-01,Oregon,117295.4,50966.60285895621
2001-01-01,Pennsylvania,424772.9,52077.50483170326
2001-01-01,Rhode Island,35981.9,51281.35343371034
2001-01-01,South Carolina,119290,44276.2841590816
2001-01-01,South Dakota,23406.1,46502.78853773205
2001-01-01,Tennessee,185855,48694.227513449085
2001-01-01,Texas,772909.2,54633.82995763531
2001-01-01,Utah,73392,48301.23478072841
2001-01-01,Vermont,19271.8,47472.7386293287
2001-01-01,Virginia,284396.6,59634.659008539
2001-01-01,Washington,239763.4,60380.77444939096
2001-01-01,West Virginia,43982.8,36875.219943261356
2001-01-01,Wisconsin,187974,52406.03924659187
2001-01-01,Wyoming,18691.2,57172.6220945621
2002-01-01,Alabama,128117.4,42685.91624132758
2002-01-01,Alaska,29633.4,68706.58094894326
2002-01-01,Arizona,179475.6,49052.37457556437
2002-01-01,Arkansas,73986.5,40761.233321588574
2002-01-01,California,1439341.7,61496.99505097536
2002-01-01,Colorado,191062.2,63207.68913584318
2002-01-01,Connecticut,176191.6,76135.79766705834
2002-01-01,District of Columbia,70072.6,180156.5958710031
2002-01-01,Delaware,45828.2,84922.94903329678
2002-01-01,Florida,548397.8,48990.36605111861
2002-01-01,Georgia,326670.1,56697.13249920725
2002-01-01,Hawaii,45449.9,55147.93252799019
2002-01-01,Idaho,38820,43099.662676430235
2002-01-01,Illinois,513611.5,60943.22229544712
2002-01-01,Indiana,212438.6,51481.06414629855
2002-01-01,Iowa,99123.2,50423.83487485436
2002-01-01,Kansas,91049.7,50016.36828404499
2002-01-01,Kentucky,122215.8,44512.492831290016
2002-01-01,Louisiana,139566.7,46566.70949167258
2002-01-01,Maine,40185.5,46278.04257042902
2002-01-01,Maryland,218326.8,59804.54182180405
2002-01-01,Massachusetts,303990.3,70327.79197154862
2002-01-01,Michigan,362311,53779.92813537755
2002-01-01,Minnesota,202853.9,60244.67809243951
2002-01-01,Mississippi,69042.5,35989.48720806443
2002-01-01,Missouri,196764.8,51612.27536446229
2002-01-01,Montana,23868,39089.19351517726
2002-01-01,Nebraska,61622.3,53228.83742002564
2002-01-01,Nevada,84786,58323.269353760734
2002-01-01,New Hampshire,48691.9,57078.76270498229
2002-01-01,New Jersey,388278.1,67716.55922294786
2002-01-01,New Mexico,58033.8,46743.382509034316
2002-01-01,New York,884104.3,68751.88622048087
2002-01-01,North Carolina,297906.7,53376.813212964254
2002-01-01,North Dakota,20229.1,47573.90627119664
2002-01-01,Ohio,411148.4,53643.14943174038
2002-01-01,Oklahoma,99151,42397.87065879665
2002-01-01,Oregon,121200.6,51349.68303117332
2002-01-01,Pennsylvania,436474.1,52764.854684589285
2002-01-01,Rhode Island,38110.6,53271.36218833273
2002-01-01,South Carolina,124178,45088.248529230994
2002-01-01,South Dakota,26164.5,51158.236041130236
2002-01-01,Tennessee,195331.6,50155.21642718566
2002-01-01,Texas,787719.8,54064.880522303174
2002-01-01,Utah,76159.1,48612.9548933941
2002-01-01,Vermont,20161.5,48854.22255713174
2002-01-01,Virginia,293399.4,60025.49143055176
2002-01-01,Washington,248152.7,61057.46939416857
2002-01-01,West Virginia,45433.6,37624.07672130701
2002-01-01,Wisconsin,194844.9,53305.17790657243
2002-01-01,Wyoming,19149.7,57406.936027366086
2003-01-01,Alabama,133969.3,43262.09168366921
2003-01-01,Alaska,31789.7,70825.32245235705
2003-01-01,Arizona,192764.8,49995.16031813718
2003-01-01,Arkansas,78306.3,41712.659790820006
2003-01-01,California,1530559.8,62962.689280405444
2003-01-01,Colorado,196768.6,62728.812626231964
2003-01-01,Connecticut,181230.3,75787.64274336373
2003-01-01,District of Columbia,74178.3,186175.42473726507
2003-01-01,Delaware,47731.3,84937.99541931166
2003-01-01,Florida,583447.2,49824.086464619504
2003-01-01,Georgia,340627,56546.927208999026
2003-01-01,Hawaii,48922.8,57245.49078315523
2003-01-01,Idaho,40417.7,42966.32889891769
2003-01-01,Illinois,530142.9,61023.58631437107
2003-01-01,Indiana,223500.2,52428.7454202807
2003-01-01,Iowa,105020.4,51927.46185447514
2003-01-01,Kansas,94630.2,50414.39313529932
2003-01-01,Kentucky,127174.2,44776.72016817227
2003-01-01,Louisiana,154449.3,50052.43654772629
2003-01-01,Maine,41842.2,46563.09358414349
2003-01-01,Maryland,228734.3,60344.03610336276
2003-01-01,Massachusetts,315958.1,71017.48634805378
2003-01-01,Michigan,372965.9,53728.26093389505
2003-01-01,Minnesota,214847.2,61720.289065952755
2003-01-01,Mississippi,73587.2,37211.538019409774
2003-01-01,Missouri,205194.2,52067.43696354534
2003-01-01,Montana,25647.4,40569.359699949615
2003-01-01,Nebraska,66402.1,55541.62757883592
2003-01-01,Nevada,90367.5,58581.692092136036
2003-01-01,New Hampshire,51378.2,58121.96509226468
2003-01-01,New Jersey,404967.3,68416.71741623754
2003-01-01,New Mexico,62865.4,48758.398308096796
2003-01-01,New York,902544.3,68056.57762480562
2003-01-01,North Carolina,309351.3,53300.17965865665
2003-01-01,North Dakota,22072.5,50580.67318309289
2003-01-01,Ohio,424426.6,53775.65316460973
2003-01-01,Oklahoma,105130,43573.98704267663
2003-01-01,Oregon,127153.5,51937.81471608212
2003-01-01,Pennsylvania,454517,53336.485547148
2003-01-01,Rhode Island,40249.7,54472.15762793797
2003-01-01,South Carolina,130313.7,45573.969377936446
2003-01-01,South Dakota,27196.8,51421.21407456721
2003-01-01,Tennessee,203328.4,50345.886332479015
2003-01-01,Texas,829722.9,54547.71831296686
2003-01-01,Utah,79138,48219.77215128922
2003-01-01,Vermont,21124,49682.93503914041
2003-01-01,Virginia,310132.7,60991.34013591529
2003-01-01,Washington,257830.2,61159.86291345629
2003-01-01,West Virginia,46747.5,37614.21257310129
2003-01-01,Wisconsin,203048.5,53762.43713658722
2003-01-01,Wyoming,21057.8,61172.14603357182
2004-01-01,Alabama,146886.7,46268.85373064266
2004-01-01,Alaska,34987.9,75168.58499660974
2004-01-01,Arizona,205390.5,50686.79955715241
2004-01-01,Arkansas,84557,43764.02084255406
2004-01-01,California,1632428.7,65250.73733700716
2004-01-01,Colorado,204374.6,63152.835085816834
2004-01-01,Connecticut,198282.4,81109.50422880826
2004-01-01,District of Columbia,80557.4,197480.34221872478
2004-01-01,Delaware,51337.7,88270.21042572851
2004-01-01,Florida,636087.5,52033.04230578901
2004-01-01,Georgia,364229,58077.95589302686
2004-01-01,Hawaii,53761.1,60993.8835845675
2004-01-01,Idaho,43865.9,44799.11607445334
2004-01-01,Illinois,561037,63060.32190425678
2004-01-01,Indiana,236921.3,54186.95844553498
2004-01-01,Iowa,116834.4,56456.830218351955
2004-01-01,Kansas,98013.9,51014.89386635368
2004-01-01,Kentucky,134190.8,45981.25074551111
2004-01-01,Louisiana,169836.2,53770.3259281828
2004-01-01,Maine,44525.7,48374.07366923676
2004-01-01,Maryland,246682,63257.63421076892
2004-01-01,Massachusetts,330936.7,72910.94928975805
2004-01-01,Michigan,381443.4,53735.649060461685
2004-01-01,Minnesota,230245.2,64428.289826859305
2004-01-01,Mississippi,77297.6,38068.20727110966
2004-01-01,Missouri,215413.2,53169.2837199174
2004-01-01,Montana,27894.9,42821.36111262987
2004-01-01,Nebraska,70320.2,57369.32254409435
2004-01-01,Nevada,103445.9,63138.29135593394
2004-01-01,New Hampshire,54125.9,59508.47958830661
2004-01-01,New Jersey,422633.4,69755.28892205567
2004-01-01,New Mexico,69696.5,52362.784857467035
2004-01-01,New York,952281.8,70137.18561964142
2004-01-01,North Carolina,327275.9,54524.704721019334
2004-01-01,North Dakota,23151.9,51714.974185257044
2004-01-01,Ohio,445410.3,55219.85466452992
2004-01-01,Oklahoma,112872.2,45648.171892391816
2004-01-01,Oregon,136304.4,54213.7097625418
2004-01-01,Pennsylvania,480811.1,55163.781886855286
2004-01-01,Rhode Island,43218.3,57332.91297742863
2004-01-01,South Carolina,135143.4,45719.7841884475
2004-01-01,South Dakota,29030.5,53290.33334847867
2004-01-01,Tennessee,217939.2,52353.40070108776
2004-01-01,Texas,907476.2,57534.168944593264
2004-01-01,Utah,85783.4,49991.96824198713
2004-01-01,Vermont,22657.8,52097.99663840213
2004-01-01,Virginia,332668.5,63306.43626043684
2004-01-01,Washington,269983,62049.78591323545
2004-01-01,West Virginia,49280.5,38841.88394520002
2004-01-01,Wisconsin,215016.8,55450.47737851266
2004-01-01,Wyoming,23220.1,65614.54277205069
2005-01-01,Alabama,156403.3,47557.42566077215
2005-01-01,Alaska,39788.7,82134.94072755291
2005-01-01,Arizona,228232.6,52791.35744149531
2005-01-01,Arkansas,89643.1,44624.54767057792
2005-01-01,California,1752648.9,67667.55105352163
2005-01-01,Colorado,220307.4,65325.30960348631
2005-01-01,Connecticut,208660.9,82926.89861663197
2005-01-01,District of Columbia,85349.2,202652.00390208844
2005-01-01,Delaware,52028.2,85608.93859869108
2005-01-01,Florida,697260.1,54185.063039167275
2005-01-01,Georgia,386999.9,58789.96761485051
2005-01-01,Hawaii,58658.7,64027.94881782809
2005-01-01,Idaho,47958.1,46483.14124776776
2005-01-01,Illinois,589149.4,64240.25319646735
2005-01-01,Indiana,243862.2,53896.27120237611
2005-01-01,Iowa,122256.2,57284.99108127835
2005-01-01,Kansas,103966.3,52404.96136216101
2005-01-01,Kentucky,142708,47156.85789603563
2005-01-01,Louisiana,197783.5,60773.10670993986
2005-01-01,Maine,45869.8,48331.04320280619
2005-01-01,Maryland,266065.2,65867.13634141655
2005-01-01,Massachusetts,346084.7,74119.01581096402
2005-01-01,Michigan,394141.2,53981.85681260825
2005-01-01,Minnesota,243069.9,65783.00956763118
2005-01-01,Mississippi,81224.5,38706.390389010456
2005-01-01,Missouri,225089,53572.31827479245
2005-01-01,Montana,30528,45132.582012101804
2005-01-01,Nebraska,74120,58476.51328360995
2005-01-01,Nevada,117056.1,67158.90121901261
2005-01-01,New Hampshire,56346.8,59836.260496514165
2005-01-01,New Jersey,440493.8,70607.52480599328
2005-01-01,New Mexico,73662.3,53117.64787642242
2005-01-01,New York,1012180.8,72363.10910890906
2005-01-01,North Carolina,351337.3,56007.16738077216
2005-01-01,North Dakota,24461.1,53206.37743905591
2005-01-01,Ohio,465892.9,56109.25176823023
2005-01-01,Oklahoma,124370.4,48653.35412722445
2005-01-01,Oregon,143592,54851.48660313191
2005-01-01,Pennsylvania,504870.6,56186.734271138455
2005-01-01,Rhode Island,45133.1,58568.086812313246
2005-01-01,South Carolina,142615.1,46307.84604005329
2005-01-01,South Dakota,30535,54096.29842844718
2005-01-01,Tennessee,228126.3,52582.711906663884
2005-01-01,Texas,986202.7,59773.09789492711
2005-01-01,Utah,94303,52138.623302633816
2005-01-01,Vermont,23500.9,52485.019054025455
2005-01-01,Virginia,360842.3,65930.05006010496
2005-01-01,Washington,295858.7,65302.840994203165
2005-01-01,West Virginia,53292.7,40828.31392861577
2005-01-01,Wisconsin,225590.7,56261.24219415039
2005-01-01,Wyoming,27219.2,74306.7349463989
2006-01-01,Alabama,164347.8,47492.343423057035
2006-01-01,Alaska,44457.1,87205.36923931653
2006-01-01,Arizona,248154.2,53245.49513241599
2006-01-01,Arkansas,94451.6,44577.44333089042
2006-01-01,California,1874851.3,69233.20399016398
2006-01-01,Colorado,231256.3,64642.91607966437
2006-01-01,Connecticut,222914.3,84979.49788512819
2006-01-01,District of Columbia,88580.5,201530.52779980097
2006-01-01,Delaware,54956.7,85597.21130385021
2006-01-01,Florida,744660.6,54695.916386047385
2006-01-01,Georgia,402501.1,57316.627153651876
2006-01-01,Hawaii,62349.9,64941.27224171225
2006-01-01,Idaho,50985.5,46257.51607305988
2006-01-01,Illinois,623471.2,65132.29810866688
2006-01-01,Indiana,255462.9,53860.367833826494
2006-01-01,Iowa,127052.6,56943.90840903715
2006-01-01,Kansas,112634,54304.61920637753
2006-01-01,Kentucky,151185.8,47606.05360032397
2006-01-01,Louisiana,205888,64510.57114892288
2006-01-01,Maine,47929.5,48427.111620190815
2006-01-01,Maryland,279423.6,66149.9400726142
2006-01-01,Massachusetts,361657.3,74307.72041532712
2006-01-01,Michigan,395685.3,52141.5044073117
2006-01-01,Minnesota,250156.6,64557.014892136525
2006-01-01,Mississippi,86064.5,39468.649824287495
2006-01-01,Missouri,232906.3,52791.78340169857
2006-01-01,Montana,32967,46289.438878629335
2006-01-01,Nebraska,78283.1,59080.91630000717
2006-01-01,Nevada,127008.3,67676.59162522516
2006-01-01,New Hampshire,59395.5,60152.543819948456
2006-01-01,New Jersey,464317.7,71535.1913683953
2006-01-01,New Mexico,77396.5,52934.0776378568
2006-01-01,New York,1068634.7,73350.01477946596
2006-01-01,North Carolina,382799,57358.05471998902
2006-01-01,North Dakota,26209,54684.76822265884
2006-01-01,Ohio,477200.7,55167.83614517188
2006-01-01,Oklahoma,136949.6,50905.515198682486
2006-01-01,Oregon,155166.1,56058.058214771285
2006-01-01,Pennsylvania,525666.1,56001.92395348718
2006-01-01,Rhode Island,47684.8,59757.58053178201
2006-01-01,South Carolina,150661.4,46128.74248658892
2006-01-01,South Dakota,31824.1,53622.019877417064
2006-01-01,Tennessee,240111.1,52388.1612801761
2006-01-01,Texas,1084171.8,61639.16310642279
2006-01-01,Utah,106028.3,54522.389400186374
2006-01-01,Vermont,24304.7,52084.47415660855
2006-01-01,Virginia,378981.2,65845.4856044942
2006-01-01,Washington,317313.8,66160.0511699437
2006-01-01,West Virginia,56578,41594.095366822155
2006-01-01,Wisconsin,235848,56239.989843843505
2006-01-01,Wyoming,32455.9,84083.37193283871
2007-01-01,Alabama,170263.9,47783.436385812245
2007-01-01,Alaska,49002.6,93480.75666248925
2007-01-01,Arizona,262245.3,53650.54704262203
2007-01-01,Arkansas,96991.9,44417.92902301885
2007-01-01,California,1955320.9,70254.27464385841
2007-01-01,Colorado,246151,66165.27876573426
2007-01-01,Connecticut,237397.6,88572.23357487196
2007-01-01,District of Columbia,94036.8,208724.6647059528
2007-01-01,Delaware,56281.3,84698.70864240665
2007-01-01,Florida,768568.1,54730.93911244755
2007-01-01,Georgia,414779.6,56627.79942511413
2007-01-01,Hawaii,65223.8,66488.86147190096
2007-01-01,Idaho,53864.9,46763.80123809507
2007-01-01,Illinois,648243.6,66024.29206543167
2007-01-01,Indiana,269071.3,55186.91702492695
2007-01-01,Iowa,137179.9,59942.86597445902
2007-01-01,Kansas,122349.1,57374.9933149142
2007-01-01,Kentucky,154542.4,47260.05506532988
2007-01-01,Louisiana,206602.3,61450.05672990317
2007-01-01,Maine,49163.3,48576.95123329038
2007-01-01,Maryland,287759.7,66476.94187741737
2007-01-01,Massachusetts,380288.4,76159.61185590543
2007-01-01,Michigan,403717.4,52281.90009632002
2007-01-01,Minnesota,259296.2,65013.634633884554
2007-01-01,Mississippi,91219.5,40637.33369781538
2007-01-01,Missouri,240391.9,52944.620515542294
2007-01-01,Montana,36090.7,49074.71996557206
2007-01-01,Nebraska,83299.6,61258.7032636231
2007-01-01,Nevada,131492.6,66653.78154270921
2007-01-01,New Hampshire,60711.2,59985.530801187095
2007-01-01,New Jersey,480445,72411.14905347096
2007-01-01,New Mexico,80543.4,53250.06423365706
2007-01-01,New York,1109748.6,74368.63992850725
2007-01-01,North Carolina,396632.2,56956.21011986769
2007-01-01,North Dakota,28781.7,58699.55899049725
2007-01-01,Ohio,490823.7,55452.21256099779
2007-01-01,Oklahoma,144799.5,52176.328325819835
2007-01-01,Oregon,161431.6,56287.520880100026
2007-01-01,Pennsylvania,559142.6,58117.51324636891
2007-01-01,Rhode Island,47759.9,58922.857690099896
2007-01-01,South Carolina,159101.4,46807.20035146177
2007-01-01,South Dakota,34816,56856.227208999815
2007-01-01,Tennessee,244194.2,51490.28950823981
